s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
0.9903674280039722,1.0200695548040994,0.6414991678402253,0.5400096993210475,0.025768338229527586,0.03497710424548716,0.8417932966914539,0.04016893477240732,0.15410567020479027,0.04771828776765683,0.11365556076959174,0.18574985554446605,1.0823259967431844,0.6622474495863412,2.0047169260586815,1.8522302264669368,0.6118742888733182,0.33034461922179437,0.7367201712489474,0.35505486523144963,0.26065838277739567,0.11493092830557394,3.0892891101292017,0.12826829001754916,1.008892707991486,1.2731238344478593,1.2619021074920915,0.2918461085697442,0.7140143702567261,1.1147082890195137,0.48404852352883754,1.854616402825456,0.37406408853841716,0.2301930365744003,0.12080619318886873,1.6637683787717754,0.8021107771221485,1.4392189168975282,0.053247667019927045,66.7481542331582,0.1716209867483586,image_573.jpg,0
1.0599571734475375,1.0593499054713802,0.6333577176298464,0.5799062290689886,0.03392619934874863,0.046429816329266654,0.9156061620897522,0.05356562082436981,0.2286756218739022,0.058502905552877925,0.14599472572599637,0.20350110604364094,1.0459895676871398,0.7504085015340849,2.030547544320977,1.941269403681398,0.7174149004118322,0.36955968040877585,0.730698547419485,0.41031579029862736,0.23424281252816406,0.13726043393246892,2.9893231322618403,0.13827532023777336,0.9624348867300219,1.2350828770586815,1.2832898039004084,0.2803509625452076,0.775641151801698,1.3076388663678171,0.5427267886513758,2.0239542757782627,0.41745639605333784,0.19746094724798977,0.09635757586055048,1.547792993795091,0.9944619472114601,1.9531336047969092,0.08116866235993578,38.9477090400562,0.1945536670060834,image_295.jpg,0
0.9936534216335541,1.0158880202812166,0.651194231635872,0.6054131054131054,0.0326627486437613,0.04344897676907997,0.9296966649907826,0.05015822784810126,0.22638237094470517,0.05395117540687161,0.13677215189873418,0.20135505683784574,1.079213587839097,0.7330650994575045,2.1542978610336125,1.9961737744121164,0.6792585895117541,0.34028028933092225,0.751749547920434,0.3886934900542495,0.2215641952983725,0.12518535262206149,3.104943844570438,0.14948462929475587,0.9876609403335537,1.2692869194789325,1.2851443928219617,0.2926809202783489,0.7593213494523636,1.158202458681448,0.4776050959000373,1.9041588640514953,0.40249943080708883,0.19512422814943553,0.09385964349999117,1.644063911087945,0.9587464286498217,1.920387792440996,0.08619159143253437,40.31851438650529,0.186575724311457,image_82.jpg,0
0.9790675547098002,1.0,0.7031778228532792,0.5268490374873354,0.030562167562961005,0.042215502019443484,0.7492401215805471,0.04346292867848012,0.19916509561001886,0.058009344970466364,0.1320344412119075,0.17435340227788665,0.9481557655367779,0.7180199241823151,1.9461945915807082,2.052610617706798,0.7572805548208881,0.3689353198742249,0.7239560374974287,0.43180816362514324,0.21822563107937348,0.14032149049340267,3.0772774869109947,0.13460577742513738,0.9293885765294883,1.1847706659099257,1.274785053130395,0.26142346409206724,0.7086038992169874,1.3332598636349362,0.5563186097726152,1.9530987160393594,0.41081132394026215,0.209868915598985,0.08928571428571429,1.4649047566125062,1.0112278743144916,2.1505813167606567,0.164218048453759,19.00475167318447,0.1838868766243068,image_37.jpg,0
1.0133194588969823,0.9976519227394507,0.649479691171534,0.5980834621329212,0.0371435482570484,0.051551775589376306,0.9208655332302936,0.05718969932693157,0.2536744043462711,0.06210428913146144,0.15643753671544142,0.22557481605332655,1.0590511728849592,0.7344585696239955,2.0022713950762014,1.890627616814604,0.6935062142684364,0.3668126965355981,0.7205095815303572,0.4081202077950002,0.2254452887129534,0.12923067471942684,3.1580753461287063,0.1506974494046819,0.9666632061614806,1.249996376864687,1.2931043293023357,0.27622871119792947,0.815886803878083,1.3088511064598374,0.5271350143559678,1.7923206930286717,0.3981903210712704,0.2056141557391519,0.07062600321027288,1.3693847101344598,0.96437996345771,2.9546328658398195,0.05435464755611806,60.89978198817328,0.21299708817548316,image_587.jpg,0
1.0006041383476816,1.0050918513620433,0.3871854082020403,0.34175288320132097,0.01823131723538026,0.025612814528494884,0.8826595113393019,0.047086788006914855,0.16952419650555484,0.0533464913729506,0.11866459661524571,0.2118110661799028,1.1123323883039096,0.6231708122749645,1.8131019265654595,1.6300001201350318,0.5602379458042921,0.3437042358977747,0.711804523282573,0.3554404915271034,0.27775850868210394,0.09744106409451767,3.6477484603649923,0.12940987018134972,0.9684057771446897,1.1719541566865301,1.2101891421403903,0.284503392155502,0.7484047685829641,1.2307692307692308,0.5505172664739898,1.7181208053691275,0.36724250309873463,0.22751076418120375,0.10876623337953929,1.395973154362416,0.7854643772013965,1.9349017692536863,0.08261476599049414,64.30255394383839,0.19042065879505088,image_337.jpg,0
1.0208114987273544,1.0230335717835948,0.5298759422110553,0.5405286343612334,0.02948404558591267,0.04162272180590249,1.0201041249499398,0.0556432991897731,0.19447540808380034,0.054546685802788715,0.1396740305784745,0.2378444129495921,1.1617508657984503,0.6822377029663174,1.9037140436322408,1.6386594576143076,0.5872495756630469,0.3583719441732037,0.7083641892378973,0.364630504638762,0.2861199764949003,0.10785258195655925,3.3808231386210807,0.14188910224063017,0.9755318362508708,1.1973550808139446,1.227386986585263,0.29063027788019136,0.7810243596029799,1.2915156248988409,0.5422790702847916,1.7360737311531442,0.35285469857709445,0.2393617021276596,0.11175840077531507,1.3442142686342828,0.7158218103996632,1.983127927173348,0.06691060921851166,56.17351007092448,0.20472927539944286,image_119.jpg,0
1.0353089533417403,0.9889923264924784,0.33478531425015556,0.34197330319937846,0.023948956375506973,0.03303405741731252,1.0214704428278834,0.07153526560490651,0.3107582561612342,0.07003165496092591,0.1655158769413394,0.258080438051903,1.192704276404581,0.7649223464239786,2.0943352789025367,1.7559552022534295,0.6413344544465328,0.36523394994559305,0.724977742605599,0.39589969334256603,0.23019586507072906,0.12239093876743495,3.2347140836532633,0.17212879612226728,1.0420386395959718,1.329213098102886,1.2755890689603027,0.2928260480889946,0.8307966890043849,1.4594594594594594,0.6136319614485741,1.62,0.3596362705231344,0.17723327213354065,0.10392088988239895,1.11,0.8354953677903227,2.4361276856704794,0.13008081222960075,45.903780628581536,0.21638258800403487,image_17.jpg,0
1.052947052947053,1.0072442842564173,0.4963168699432436,0.4971573726865852,0.027262822564463142,0.03735625001420174,1.0016934801016089,0.05493027582878815,0.22918425240434512,0.05483740976652477,0.13703050815977605,0.21210697756797758,1.0837908808784913,0.7001769430150625,1.96544115593375,1.813487445419929,0.6460443203282152,0.3562441647775609,0.7298061918447014,0.3887555781824453,0.23967735676653637,0.12296793301703594,3.161438666522818,0.1342611095172789,0.9995196460555803,1.2709407923808083,1.2715515872012535,0.2847705607808428,0.7521786464990962,1.236383275743733,0.5271142434746104,1.89541293375949,0.3968873161929135,0.20702569889130734,0.08852610444294921,1.5330302269086622,0.9096937764940495,2.099334698594511,0.0611553294715437,60.57118980834722,0.1957083984652551,image_148.jpg,0
1.0748474576271188,1.0327890203007624,0.30822221326995125,0.3066410163921286,0.017893769338531592,0.024927020616675788,0.994869945092381,0.05805476882634554,0.23113954224630798,0.05835412871071779,0.13430266687559492,0.2247043723929597,1.152327455998247,0.6887300358530236,1.895827700310299,1.6452161149522964,0.5976860416437664,0.36328725218029884,0.7178462927318694,0.37436941477481356,0.2511676204865066,0.11118179330603234,3.36718273417615,0.14154577282794525,0.9490004761527546,1.156437670755054,1.2185849215200073,0.29171416936440103,0.7348437307665651,1.372967266823328,0.623151355549071,1.952241313330484,0.39203305253449466,0.19745783574399214,0.09895833333333333,1.421913952724771,0.8977270674758603,2.184567187113697,0.07772694190625526,74.78568596056903,0.1950004499357356,image_352.jpg,0
0.9851340033500837,0.9726813725001018,0.49688171479482207,0.64965054131835,0.02707024100823157,0.03896626978418745,1.3074551185418666,0.05448025194368385,0.1943154507311907,0.04166892704083235,0.12321941999274777,0.19688315480209492,1.0513193671417362,0.6579687468771146,1.7589610112050804,1.6730986474521419,0.625850495521604,0.3740667034036952,0.6947095823685104,0.3767991388688231,0.2803701493560075,0.12085816175903745,3.117697087103404,0.12773065095920763,0.9384459209633682,1.1293845640817561,1.203462595822654,0.26356942471308076,0.7487003721849429,1.313633188265969,0.5487527745806742,2.249852517895301,0.3730014827775616,0.2279108641540866,0.09639863513392685,1.7126946380405985,0.7905082796441566,1.7011200159397388,0.0821286093492447,43.01466877071439,0.187272451127167,image_454.jpg,0
0.9987021414665801,0.9654201660472586,0.44135559217596904,0.41237113402061853,0.022654554815931743,0.031456015196932016,0.9343285580398982,0.051329484020447944,0.21556544033608255,0.05493729542863447,0.12892133426501415,0.22808159016233448,1.1248056215231466,0.6357875767717259,2.012936203905313,1.789585831887568,0.5652421757199073,0.31585083299621197,0.7201978595858924,0.3498363429075797,0.23811555294031114,0.10650215144717001,3.2847819330777996,0.1284358795189585,0.958067787032545,1.2363058380054057,1.290415829379523,0.25533925075810426,0.6687711357790408,1.4017354594200833,0.5815674383242946,1.842730884855615,0.38047139848338224,0.20293813734434976,0.10936313334084559,1.3146067415730338,0.8435704239101253,1.8537644176833745,0.09949358645312593,38.107746385578096,0.2027742267623802,image_22.jpg,0
0.9531433033971105,0.9635651870186781,0.5608252046193519,0.5,0.02201545747434024,0.031011500666480674,0.8915433826469412,0.03925547085438637,0.16759052218192752,0.04403091494868048,0.10530184327740709,0.16965558321101112,1.0335907418044121,0.6415291984296051,1.6752637749120751,1.6208192538445625,0.6206800936603228,0.38294220172180066,0.7099126775937044,0.4072463512966321,0.2342344324923857,0.0978195806411859,4.1632395950506185,0.12020915124733719,0.8381296385855534,1.038235688819352,1.2387531009779134,0.2733126325447483,0.7302060646317385,1.2418751990994044,0.5419136623415822,2.2240836054849833,0.4049277777560928,0.21239155467031665,0.10069025713939622,1.7909074978692439,0.9608771114376818,1.8083725325039195,0.12819419624983922,31.101897675337824,0.16414193389042112,image_263.jpg,0
1.005416384563304,1.0162032584074454,0.49047855605232654,0.5100740485620803,0.027150150783247937,0.037965111062689856,1.0399517823316686,0.055354409378809685,0.20378619153674832,0.05322786144440269,0.13573242160646032,0.2012476046805561,1.0195702694989195,0.6876541059790828,1.8999392189636832,1.8634705971736818,0.674454842937936,0.36193479197411477,0.7151342383383594,0.39517126960411375,0.27162983400093493,0.12409140489655994,3.184517654010932,0.11120379112166237,0.982410824391109,1.2392179980599305,1.2614050734100866,0.2836749214340532,0.7351638465309445,1.2682570072470434,0.5388560815038639,1.8909965014761507,0.3733888884945297,0.22535211267605634,0.11641038911842634,1.4910199515324296,0.7853057089362587,1.6636141610519846,0.14350078736517755,20.983465002663618,0.197384732274963,image_294.jpg,1
1.0233160621761659,1.045147386033455,0.4742914979757085,0.45645821157218003,0.028144144144144144,0.03997815960550787,0.9624001558542763,0.05933933933933934,0.2665227947127057,0.061657657657657655,0.14914114114114113,0.21860694415099655,1.0598281569124586,0.723051051051051,2.073367318820612,1.956324056213833,0.6822342342342342,0.34873273273273275,0.703987987987988,0.41084684684684686,0.22264264264264264,0.12892492492492494,3.1867138731016493,0.1383903903903904,0.9302087071805183,1.1970443349753694,1.286855654795616,0.29103019212183706,0.7618671172268184,1.3550495081546552,0.5851864755368709,1.9434166633540362,0.3992617957440385,0.21650940638627006,0.07509583370738543,1.4342034380726325,0.9333652844842826,2.904899041006148,0.16988804150683026,22.051305587297843,0.20626640528956375,image_11.jpg,0
0.9553286534779835,0.9951426049592056,0.4860406091370558,0.5958770906262155,0.026254905657143838,0.03774933162492146,1.2259821081291327,0.05401792599955442,0.19198440735777805,0.04406094154341828,0.12433377320011654,0.2021679763696149,1.0399180739006855,0.6395520213878083,1.761345132743363,1.6937345132743362,0.6150023135850285,0.3631043169782866,0.6955065037445802,0.3657092423437473,0.28136621480351665,0.12604753988791967,2.9013596193065943,0.12383678086065363,0.9698741929630733,1.1595258835390077,1.1955425682546799,0.26130235232027094,0.7174951195704028,1.3474877234286262,0.5562601192432389,2.161981073497676,0.37336240007037813,0.22974907287808627,0.10382121502038834,1.6044532621021623,0.7751901975081641,1.617389942544575,0.0977844528643427,34.60894280667243,0.19440759944799496,image_147.jpg,1
0.970656794186206,0.9860591188389477,0.5580059015375058,0.6561358655953251,0.03427928121317935,0.04705497167927185,1.1758582907231556,0.06143175389136149,0.24668371500541142,0.05224418144263015,0.14795521654717098,0.22482530661950187,1.1040911595001304,0.7265910099174263,2.136943635789695,1.9354775349864966,0.6580896909331158,0.3400141200490385,0.728494354365528,0.37166974350167675,0.24903043920030912,0.14084033372926713,2.638943927924266,0.1359984925893594,1.0284015646098879,1.3059661418363986,1.269899022695285,0.29010941769084964,0.8080177367513347,1.2608123293736315,0.5166579799180795,2.0103846029646504,0.3800995853386104,0.21902624102343826,0.09458714267173925,1.5945153423137959,0.8189545543337295,1.8704163491489065,0.062431973119060485,51.34713556260174,0.20362929698784107,image_129.jpg,1
0.9749846396910383,0.9918150741400545,0.5397088100549279,0.4959553880402918,0.025086097233851124,0.0346438920143989,0.9189314289492826,0.04648079995451256,0.16872594529185367,0.05058135840196399,0.12214825559032767,0.21980824132943047,1.1770367086042626,0.6540836678926719,1.8959810492706037,1.6108087669745406,0.5557037117969655,0.34498428565217054,0.7241131343852675,0.3521697394840967,0.2754810463447836,0.09325035592802729,3.776604775170072,0.14262763517739543,0.9811969464887755,1.1678223982197948,1.1902018268593892,0.2796537235056702,0.7717912588625228,1.2322345202607285,0.5339117554159658,1.7693756587726153,0.3689918382887461,0.21121125668648483,0.11323869949138234,1.4359082055242478,0.8078731468680314,1.7528423917715237,0.0549533774680754,79.8502069747513,0.1867471419732359,image_349.jpg,1
0.9988843021309829,1.0151276705265333,0.4258110516934046,0.39693371144984047,0.02080920827211327,0.028691077676977157,0.9321827366182205,0.048869582387205054,0.17759459048776782,0.052424895320948,0.12210368598026633,0.2278835252829387,1.2588078964881135,0.6744896714732886,2.046663095271661,1.625874051935602,0.5358162062337029,0.32955578914357725,0.7252849999709629,0.34015900762516477,0.27517494903974027,0.09024408657727086,3.769321852838591,0.15676014704430494,0.9932861136812845,1.1978998833157137,1.205996808790668,0.27983633045640716,0.7810370270409955,1.368343248726488,0.5781191905036045,1.775269159007566,0.34756683217623535,0.21706964385030872,0.11889113250984332,1.297385842813784,0.7491148501601599,1.8264639917812506,0.06794025331018895,86.60133096446677,0.18103121685103804,image_329.jpg,0
1.0353767215770997,1.048377198124499,0.33318597763140445,0.46100678940607986,0.023209122290549757,0.03198550318709206,1.3836320264236344,0.06965816045303518,0.27099456118072696,0.050344426207801246,0.14321170895138619,0.24684982112716425,1.1930871222173862,0.6921781223921686,2.1608474967315234,1.811139736983773,0.5801572320265563,0.3203271510086438,0.7256137930609744,0.3504648291110201,0.25704634126062764,0.11055819524978214,3.1699579422332396,0.14626335286672845,0.9731823764453579,1.2287552334683478,1.2626155828638146,0.2891689002118674,0.7582643390901183,1.373817387085,0.5946188369323022,2.052930323571193,0.3620758143365319,0.20293965377033932,0.0970494853953406,1.4943254779495487,0.7789648159857446,2.048891258787194,0.09882931225304643,48.351690916738086,0.20690008007829877,image_240.jpg,0
